Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OLAS_6346031	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346032	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346033	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346034	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346035	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346036	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346037	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346038	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346039	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346040	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346041	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346042	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346043	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346044	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346045	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346046	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346047	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346048	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346049	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346050	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346051	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346052	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346053	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346054	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346055	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346056	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346057	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346058	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346059	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346060	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346061	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346062	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346063	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346064	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346065	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346066	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346067	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346068	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346069	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346070	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346071	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346072	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346073	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346074	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346075	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346076	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346077	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346078	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346079	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346080	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346081	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346082	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346083	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346084	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346085	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346086	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346087	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346088	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346089	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346090	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346091	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346092	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346093	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346094	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346095	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346096	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346097	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346098	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346099	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346100	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346101	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346102	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346103	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346104	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346105	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346106	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346107	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346108	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346109	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346110	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346111	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346112	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346113	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346114	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346115	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346116	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346117	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346118	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346119	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346120	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346121	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346122	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346123	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346124	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346125	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346126	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346127	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346128	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346129	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346130	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346131	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346132	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346133	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346134	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346135	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346136	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346137	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346138	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346139	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346140	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346141	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346142	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346143	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346144	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346145	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346146	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346147	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346148	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346149	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346150	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346151	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346152	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346153	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346154	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346155	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346156	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346157	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346158	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346159	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346160	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346161	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346162	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346163	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346164	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346165	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346166	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346167	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346168	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346169	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346170	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346171	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346172	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346173	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346174	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346175	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346176	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346177	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346178	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346179	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346180	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346181	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346182	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346183	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346184	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346185	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346186	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346187	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346188	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346189	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346190	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346191	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346192	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346193	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346194	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346195	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346196	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346197	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346198	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346199	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346200	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346201	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346202	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346203	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346204	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346205	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346206	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346207	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346208	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346209	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346210	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346211	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346212	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346213	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346214	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346215	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346216	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346217	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346218	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346219	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346220	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346221	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346222	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346223	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346224	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346225	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346226	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346227	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346228	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346229	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346230	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346231	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346232	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346233	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346234	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346235	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346236	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346237	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346238	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346239	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346240	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346241	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346242	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346243	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346244	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346245	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346246	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346247	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346248	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346249	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346250	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346251	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346252	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346253	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346254	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346255	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346256	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346257	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346258	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346259	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346260	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346261	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346262	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346263	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346264	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346265	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346266	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346267	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346268	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346269	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346270	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346271	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346272	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346273	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346274	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346275	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346276	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346277	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346278	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346279	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346280	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346281	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346282	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346283	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346284	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346285	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346286	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346287	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346288	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346289	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346290	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346291	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346292	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346293	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346294	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346295	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346296	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346297	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346298	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346299	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346300	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346301	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346302	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346303	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346304	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346305	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346306	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346307	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346308	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346309	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346310	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346311	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346312	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346313	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346314	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346315	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346316	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346317	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346318	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346319	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346320	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346321	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346322	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346323	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346324	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346325	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346326	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346327	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346328	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346329	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346330	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346331	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346332	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346333	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346334	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346335	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346336	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346337	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346338	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346339	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346340	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346341	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346342	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346343	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346344	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346345	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346346	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346347	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346348	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346349	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346350	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346351	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346352	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346353	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346354	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346355	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346356	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346357	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346358	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346359	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346360	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346361	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346362	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346363	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346364	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346365	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346366	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346367	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346368	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346369	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346370	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346371	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346372	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346373	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346374	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346375	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346376	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346377	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346378	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346379	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346380	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346381	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346382	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346383	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346384	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346385	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346386	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346387	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346388	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346389	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346390	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346391	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346392	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346393	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346394	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346395	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346396	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346397	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346398	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346399	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346400	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346401	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346402	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346403	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346404	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346405	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346406	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346407	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346408	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346409	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346410	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346411	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346412	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346413	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346414	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346415	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346416	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346417	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346418	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346419	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346420	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346421	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346422	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346423	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346424	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346425	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346426	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346427	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346428	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346429	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346430	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346431	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346432	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346433	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346434	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346435	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346436	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346437	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346438	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346439	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346440	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346441	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346442	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346443	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346444	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346445	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346446	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346447	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346448	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346449	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346450	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346451	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346452	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346453	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346454	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346455	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346456	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346457	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346458	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346459	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346460	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346461	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346462	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346463	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346464	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346465	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346466	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346467	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346468	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346469	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346470	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346471	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346472	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346473	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346474	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346475	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346476	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346477	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346478	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346479	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346480	IAO:0000115	
WARN	missing_definition	obo:OLAS_6346481	IAO:0000115	
